sentence_data_id	parameter_definition_id	value_text	value_definition_id	sentence_id
4952	Property1		DefiniteDeterminer	2091
4953	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		2092
4954	DeterminerManipulations1		IndefiniteDeterminer	2092
4955	Property1		DefiniteDeterminer	2092
4956	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		2093
4957	DeterminerManipulations1		LiteralModification	2093
4958	Property1		DefiniteDeterminer	2093
4959	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		2094
4960	DeterminerManipulations1		Possessive	2094
4961	Property1		DefiniteDeterminer	2094
4962	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		2095
4963	DeterminerManipulations1		Quantifier	2095
4964	Property1		DefiniteDeterminer	2095
4965	s:judgments1	"Utrechts1: Yes
Utrechts2: No
Utrechts3: Yes
Utrechts4: No"		2096
4966	DeterminerManipulations1		TopicalizationDP	2096
4967	Property1		DefiniteDeterminer	2096
4968	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		2097
4969	ModalityManipulations1		AlternativeDeontic	2097
4970	Property1		DeonticModality	2097
4971	s:judgments1	"Utrechts1: Marginal
Utrechts2: Marginal
Utrechts3: Yes
Utrechts4: Yes"		2098
4972	ModalityManipulations1		AlternativeObject	2098
4973	Property1		DeonticModality	2098
4974	s:judgments1	"Utrechts1: Yes
Utrechts2: Yes
Utrechts3: Yes
Utrechts4: Yes"		2099
4975	ModalityManipulations1		AlternativeSubject	2099
4976	Property1		DeonticModality	2099
4977	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: Marginal"		2100
4978	ModalityManipulations1		DynamicWant	2100
4979	Property1		DeonticModality	2100
4980	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		2101
4981	ModalityManipulations1		EpistemicModality	2101
4982	Property1		DeonticModality	2101
4983	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		2102
4984	ModalityManipulations1		EventivePassive	2102
4985	Property1		DeonticModality	2102
4986	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		2103
4987	ModalityManipulations1		NoModalFuture	2103
4988	Property1		DeonticModality	2103
4989	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		2104
4990	ModalityManipulations1		NoModalSimplePast	2104
4991	Property1		DeonticModality	2104
4992	s:judgments1	"Utrechts1: Yes
Utrechts2: Yes
Utrechts3: Yes
Utrechts4: Yes"		2105
4993	ModalityManipulations1		TopicalizationDP	2105
4994	Property1		DeonticModality	2105
4995	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Marginal
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		2106
4996	TenseVoiceAspectManipulations1		EventivePassive	2106
4997	Property1		Perfect	2106
4998	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Marginal"		2107
4999	TenseVoiceAspectManipulations1		SimplePast	2107
5000	Property1		Perfect	2107
5001	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		2108
5002	TenseVoiceAspectManipulations1		SimplePresent	2108
5003	Property1		Perfect	2108
5004	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		2109
5005	TenseVoiceAspectManipulations1		TopicalizationDP	2109
5006	Property1		Perfect	2109
5007	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		2110
5008	ModalityManipulations1		DeonticModality	2110
5009	Property1		DynamicModality	2110
5010	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		2111
5011	ModalityManipulations1		DynamicWant	2111
5012	Property1		DynamicModality	2111
5013	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		2112
5014	ModalityManipulations1		EpistemicModality	2112
5015	Property1		DynamicModality	2112
5016	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		2113
5017	ModalityManipulations1		EventivePassive	2113
5018	Property1		DynamicModality	2113
5019	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		2114
5020	ModalityManipulations1		NoModalFuture	2114
5021	Property1		DynamicModality	2114
5022	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		2115
5023	ModalityManipulations1		NoModalSimplePresent	2115
5024	Property1		DynamicModality	2115
5025	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Marginal"		2116
5026	ModalityManipulations1		TopicalizationDP	2116
5027	Property1		DynamicModality	2116
5028	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Marginal"		2117
5029	ModalityManipulations1		TopicalizationPP	2117
5030	Property1		DynamicModality	2117
5031	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: No
Groesbeeks3: Base idiom unknown
Groesbeeks4: Base idiom unknown
Groesbeeks5: Base idiom unknown
Groesbeeks6: Base idiom unknown"		2118
5032	TenseVoiceAspectManipulations1		AlternativeProgressive	2118
5033	Property1		Progressive	2118
5034	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: No
Groesbeeks3: Base idiom unknown
Groesbeeks4: Base idiom unknown
Groesbeeks5: Base idiom unknown
Groesbeeks6: Base idiom unknown"		2119
5035	TenseVoiceAspectManipulations1		Passive	2119
5036	Property1		Progressive	2119
5037	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: No
Groesbeeks3: Base idiom unknown
Groesbeeks4: Base idiom unknown
Groesbeeks5: Base idiom unknown
Groesbeeks6: Base idiom unknown"		2120
5038	TenseVoiceAspectManipulations1		Perfect	2120
5039	Property1		Progressive	2120
5040	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: No
Groesbeeks3: Base idiom unknown
Groesbeeks4: Base idiom unknown
Groesbeeks5: Base idiom unknown
Groesbeeks6: Base idiom unknown"		2121
5041	TenseVoiceAspectManipulations1		SimplePresent	2121
5042	Property1		Progressive	2121
5043	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: No
Groesbeeks3: Base idiom unknown
Groesbeeks4: Base idiom unknown
Groesbeeks5: Base idiom unknown
Groesbeeks6: Base idiom unknown"		2122
5044	TenseVoiceAspectManipulations1		TopicalizationInf	2122
5045	Property1		Progressive	2122
5046	s:judgmentsCom	"Groesbeeks1: zijn' is much better than 'werden', but still not something you'd really use."		2123
5047	s:judgments1	"Groesbeeks1: Marginal
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2123
5048	TenseVoiceAspectManipulations1		EventivePassive	2123
5049	Property1		Perfect	2123
5050	s:judgments1	"Groesbeeks1: No
Groesbeeks2: Yes
Groesbeeks3: Yes
Groesbeeks4: Yes
Groesbeeks5: Yes
Groesbeeks6: Yes"		2124
5051	TenseVoiceAspectManipulations1		SimplePast	2124
5052	Property1		Perfect	2124
5053	s:judgments1	"Groesbeeks1: Marginal
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: Marginal
Groesbeeks5: No
Groesbeeks6: Yes"		2125
5054	TenseVoiceAspectManipulations1		TopicalizationDP	2125
5055	Property1		Perfect	2125
5056	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: Base idiom unknown
Groesbeeks3: Base idiom unknown
Groesbeeks4: Base idiom unknown
Groesbeeks5: Base idiom unknown
Groesbeeks6: No"		2126
5057	TenseVoiceAspectManipulations1		EventivePassive	2126
5058	Property1		Perfect	2126
5059	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: Base idiom unknown
Groesbeeks3: Base idiom unknown
Groesbeeks4: Base idiom unknown
Groesbeeks5: Base idiom unknown
Groesbeeks6: Yes"		2127
5060	TenseVoiceAspectManipulations1		SimplePast	2127
5061	Property1		Perfect	2127
5062	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: Base idiom unknown
Groesbeeks3: Base idiom unknown
Groesbeeks4: Base idiom unknown
Groesbeeks5: Base idiom unknown
Groesbeeks6: Yes"		2128
5063	TenseVoiceAspectManipulations1		TopicalizationPP	2128
5064	Property1		Perfect	2128
5065	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: Base idiom unknown
Groesbeeks3: Base idiom unknown
Groesbeeks4: Base idiom unknown
Groesbeeks5: Base idiom unknown
Groesbeeks6: Yes"		2129
5066	TenseVoiceAspectManipulations1		TopicalizationVP	2129
5067	Property1		Perfect	2129
5068	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: Marginal
Groesbeeks5: Marginal
Groesbeeks6: No"		2130
5069	ModalityManipulations1		AlternativeEpistemic	2130
5070	Property1		EpistemicModality	2130
5071	s:judgmentsCom	"Groesbeeks3: No, if you want to express this you have to say: 'Een witte legging kan echt niet'."		2131
5072	s:judgments1	"Groesbeeks1: Yes
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: Yes
Groesbeeks5: Yes
Groesbeeks6: Yes"		2131
5073	ModalityManipulations1		AlternativeSubject	2131
5074	Property1		EpistemicModality	2131
5075	s:judgments1	"Groesbeeks1: Yes
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2132
5076	ModalityManipulations1		DeonticModality	2132
5077	Property1		EpistemicModality	2132
5078	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2133
5079	ModalityManipulations1		DynamicCan	2133
5080	Property1		EpistemicModality	2133
5081	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2134
5082	ModalityManipulations1		DynamicWant	2134
5083	Property1		EpistemicModality	2134
5084	s:judgmentsCom	"Groesbeeks6: This sounds Brabants"		2135
5085	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: Marginal
Groesbeeks6: Marginal"		2135
5086	ModalityManipulations1		NoModalFuture	2135
5087	Property1		EpistemicModality	2135
5088	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2136
5089	ModalityManipulations1		NoModalSimplePast	2136
5090	Property1		EpistemicModality	2136
5091	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2137
5092	ModalityManipulations1		TopicalizationVP	2137
5093	Property1		EpistemicModality	2137
5094	s:judgments1	"Groesbeeks1: Yes
Groesbeeks2: Yes
Groesbeeks3: Yes
Groesbeeks4: Yes
Groesbeeks5: Yes
Groesbeeks6: Yes"		2138
5095	ModalityManipulations1		AlternativeSubject	2138
5096	Property1		DynamicModality	2138
5097	s:judgmentsCom	"Groesbeeks6: Mag' is acceptable, 'moet' is not"		2139
5098	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: Yes"		2139
5099	ModalityManipulations1		DeonticModality	2139
5100	Property1		DynamicModality	2139
5101	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2140
5102	ModalityManipulations1		DynamicWant	2140
5103	Property1		DynamicModality	2140
5104	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2141
5105	ModalityManipulations1		EpistemicModality	2141
5106	Property1		DynamicModality	2141
5107	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2142
5108	ModalityManipulations1		NoModalEventivePassive	2142
5109	Property1		DynamicModality	2142
5110	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: Yes"		2143
5111	ModalityManipulations1		NoModalFuture	2143
5112	Property1		DynamicModality	2143
5113	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: Yes"		2144
5114	ModalityManipulations1		NoModalImperative	2144
5115	Property1		DynamicModality	2144
5116	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2145
5117	ModalityManipulations1		NoModalSimplePast	2145
5118	Property1		DynamicModality	2145
5119	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2146
5120	ModalityManipulations1		TopicalizationDP	2146
5121	Property1		DynamicModality	2146
5122	s:judgments1	"Groesbeeks1: No
Groesbeeks2: No
Groesbeeks3: No
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2147
5123	ModalityManipulations1		TopicalizationVP	2147
5124	Property1		DynamicModality	2147
5125	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: No
Groesbeeks3: Base idiom unknown
Groesbeeks4: Yes
Groesbeeks5: Yes
Groesbeeks6: Yes"		2148
5126	TenseVoiceAspectManipulations1		AlternativeFuture	2148
5127	Property1		Future	2148
5128	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: No
Groesbeeks3: Base idiom unknown
Groesbeeks4: Marginal
Groesbeeks5: Marginal
Groesbeeks6: No"		2149
5129	TenseVoiceAspectManipulations1		EventivePassive	2149
5130	Property1		Future	2149
5131	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: No
Groesbeeks3: Base idiom unknown
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2150
5132	TenseVoiceAspectManipulations1		SimplePast	2150
5133	Property1		Future	2150
5134	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: Yes
Groesbeeks3: Base idiom unknown
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: Yes"		2151
5135	TenseVoiceAspectManipulations1		SimplePresent	2151
5136	Property1		Future	2151
5137	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: Marginal
Groesbeeks3: Base idiom unknown
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2152
5138	TenseVoiceAspectManipulations1		TopicalizationDP	2152
5139	Property1		Future	2152
5140	s:judgments1	"Groesbeeks1: Base idiom unknown
Groesbeeks2: Marginal
Groesbeeks3: Base idiom unknown
Groesbeeks4: No
Groesbeeks5: No
Groesbeeks6: No"		2153
5141	TenseVoiceAspectManipulations1		TopicalizationVP	2153
5142	Property1		Future	2153
5143	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Yes
Leuvens5: Base idiom unknown
Leuvens6: Base idiom unknown
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Base idiom unknown"		2154
5144	TenseVoiceAspectManipulations1		Active	2154
5145	Property1		EventivePassive	2154
5146	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Yes
Leuvens5: Base idiom unknown
Leuvens6: Base idiom unknown
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Base idiom unknown"		2155
5147	TenseVoiceAspectManipulations1		Passive	2155
5148	Property1		EventivePassive	2155
5149	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: No
Leuvens5: Base idiom unknown
Leuvens6: Base idiom unknown
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Base idiom unknown"		2156
5150	TenseVoiceAspectManipulations1		TopicalizationPP	2156
5151	Property1		EventivePassive	2156
5152	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: Base idiom unknown"		2157
5153	PossessiveManipulations1		DPPossessive	2157
5154	Property1		PPPossessive	2157
5155	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Base idiom unknown"		2158
5156	PossessiveManipulations1		SaxonPossessive	2158
5157	Property1		PPPossessive	2158
5158	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: Base idiom unknown"		2159
5159	TenseVoiceAspectManipulations1		Active	2159
5160	Property1		Passive	2159
5161	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Yes
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Base idiom unknown"		2160
5162	TenseVoiceAspectManipulations1		EventivePassive	2160
5163	Property1		Passive	2160
5164	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Base idiom unknown"		2161
5165	TenseVoiceAspectManipulations1		TopicalizationPP	2161
5166	Property1		Passive	2161
5167	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Not asked
Leuvens5: Yes
Leuvens6: Yes
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: Base idiom unknown"		2162
5168	TenseVoiceAspectManipulations1		Active	2162
5169	Property1		EventivePassive	2162
5170	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Not asked
Leuvens5: Yes
Leuvens6: Yes
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: Base idiom unknown"		2163
5171	TenseVoiceAspectManipulations1		Passive	2163
5172	Property1		EventivePassive	2163
5173	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Not asked
Leuvens5: No
Leuvens6: No
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: Base idiom unknown"		2164
5174	TenseVoiceAspectManipulations1		TopicalizationPP	2164
5175	Property1		EventivePassive	2164
5176	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: Base idiom unknown
Leuvens4: Not asked
Leuvens5: Not asked
Leuvens6: Base idiom unknown
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: No"		2165
5177	TenseVoiceAspectManipulations1		Active	2165
5178	Property1		Passive	2165
5179	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: Base idiom unknown
Leuvens4: Not asked
Leuvens5: Not asked
Leuvens6: Base idiom unknown
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: No"		2166
5180	TenseVoiceAspectManipulations1		AlternativeObject	2166
5181	Property1		Passive	2166
5182	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: Base idiom unknown
Leuvens4: Not asked
Leuvens5: Not asked
Leuvens6: Base idiom unknown
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: No"		2167
5183	TenseVoiceAspectManipulations1		AlternativeSubject	2167
5184	Property1		Passive	2167
5185	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: Base idiom unknown
Leuvens4: Not asked
Leuvens5: Not asked
Leuvens6: Base idiom unknown
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: No"		2168
5186	TenseVoiceAspectManipulations1		EventivePassive	2168
5187	Property1		Passive	2168
5188	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: Yes
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: Yes"		2169
5189	TenseVoiceAspectManipulations1		EventivePassive	2169
5190	Property1		Perfect	2169
5191	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: Yes
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2170
5192	TenseVoiceAspectManipulations1		SimplePast	2170
5193	Property1		Perfect	2170
5194	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2171
5195	TenseVoiceAspectManipulations1		TopicalizationDP	2171
5196	Property1		Perfect	2171
5197	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: Not asked
Leuvens4: Not asked
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: Not asked"		2172
5198	TenseVoiceAspectManipulations1		AlternativeVerb	2172
5199	Property1		Perfect	2172
5200	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: Base idiom unknown
Leuvens4: No
Leuvens5: No
Leuvens6: Base idiom unknown
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2173
5201	TenseVoiceAspectManipulations1		EventivePassive	2173
5202	Property1		Perfect	2173
5203	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Base idiom unknown
Leuvens4: No
Leuvens5: No
Leuvens6: Base idiom unknown
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2174
5204	TenseVoiceAspectManipulations1		SimplePast	2174
5205	Property1		Perfect	2174
5206	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: Base idiom unknown
Leuvens4: No
Leuvens5: Yes
Leuvens6: Base idiom unknown
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2175
5207	TenseVoiceAspectManipulations1		TopicalizationDP	2175
5208	Property1		Perfect	2175
5209	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: No
Leuvens4: Not asked
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: Not asked"		2176
5210	TenseVoiceAspectManipulations1		EventivePassive	2176
5211	Property1		Perfect	2176
5212	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: Yes
Leuvens4: Not asked
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: Not asked"		2177
5213	TenseVoiceAspectManipulations1		SimplePast	2177
5214	Property1		Perfect	2177
5215	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: No
Leuvens4: Not asked
Leuvens5: Not asked
Leuvens6: Yes
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: Not asked"		2178
5216	TenseVoiceAspectManipulations1		TopicalizationDP	2178
5217	Property1		Perfect	2178
5218	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2179
5219	ModalityManipulations1		AlternativeDeontic	2179
5220	Property1		DeonticModality	2179
5221	s:judgments1	"Leuvens1: Not asked
Leuvens2: Not asked
Leuvens3: Not asked
Leuvens4: Not asked
Leuvens5: Yes
Leuvens6: Not asked
Leuvens7: Not asked
Leuvens8: Not asked
Leuvens9: Not asked"		2180
5222	ModalityManipulations1		AlternativeEpistemic	2180
5223	Property1		DeonticModality	2180
5224	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2181
5225	ModalityManipulations1		AlternativeSubject	2181
5226	Property1		DeonticModality	2181
5227	s:judgmentsCom	"Leuvens6: Je hebt geluk gehad"		2182
5228	s:judgments1	"Leuvens1: Yes
Leuvens2: Yes
Leuvens3: Yes
Leuvens4: Yes
Leuvens5: Yes
Leuvens6: Yes
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2182
5229	ModalityManipulations1		DynamicCan	2182
5230	Property1		DeonticModality	2182
5231	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2183
5232	ModalityManipulations1		DynamicWant	2183
5233	Property1		DeonticModality	2183
5234	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2184
5235	ModalityManipulations1		EpistemicModality	2184
5236	Property1		DeonticModality	2184
5237	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: No
Leuvens6: No
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2185
5238	ModalityManipulations1		EventivePassive	2185
5239	Property1		DeonticModality	2185
5240	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2186
5241	ModalityManipulations1		NoModalFuture	2186
5242	Property1		DeonticModality	2186
5243	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: Yes
Leuvens5: No
Leuvens6: No
Leuvens7: Yes
Leuvens8: Yes
Leuvens9: Yes"		2187
5244	ModalityManipulations1		NoModalSimplePresent	2187
5245	Property1		DeonticModality	2187
5246	s:judgments1	"Leuvens1: No
Leuvens2: No
Leuvens3: No
Leuvens4: No
Leuvens5: Yes
Leuvens6: Yes
Leuvens7: No
Leuvens8: No
Leuvens9: No"		2188
5247	ModalityManipulations1		TopicalizationDP	2188
5248	Property1		DeonticModality	2188
5249	s:judgments1	"Leuvens1: Base idiom unknown
Leuvens2: Base idiom unknown
Leuvens3: Base idiom unknown
Leuvens4: Base idiom unknown
Leuvens5: No
Leuvens6: Base idiom unknown
Leuvens7: Base idiom unknown
Leuvens8: Base idiom unknown
Leuvens9: Base idiom unknown"		2189
5250	ModalityManipulations1		AlternativeDeontic	2189
5251	Property1		DeonticModality	2189
